Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
MOCA,A contemporary art museum located in LA,34.053281,-118.250608,https://www.moca.org/,https://www.moca.org/storage/app/uploads/public/5e1/a09/083/thumb_9472_740_0_0_0_auto.jpg
Cajon High School,"A public high school based in San Bernardino, CA",34.176788,-117.309518,https://en.wikipedia.org/wiki/Cajon_High_School,https://sbcusdfacilities.com/wp-content/uploads/2018/09/4-Cajon-HS-Theatre-Ruhnau-2-1200x800.jpg
Trader Joes,A chain grocery store that offers good prices on a wide variety of foods!,34.06046,-117.180995,https://en.wikipedia.org/wiki/Trader_Joe%27s,https://static.onecms.io/wp-content/uploads/sites/9/2020/07/31/trader-joes-ethnic-products-FT-BLOG0720.jpg
Legoland,A chain Lego-themed amusement park for kids,33.1227,-117.3067,https://en.wikipedia.org/wiki/Legoland,https://i.ytimg.com/vi/HtlX4srWS6Q/maxresdefault.jpg
First McDonalds,"The Very first McDonald's opened, now musuem in San Bernardino",34.125546,-117.294555,https://californiathroughmylens.com/original-mcdonalds-museum-san-bernardino,https://upload.wikimedia.org/wikipedia/commons/c/c6/McDonalds_Museum.jpg
